Rxn name	Rxn description	Formula	Gene-reaction association	Reversible	LB	UB	Objective
1047	trans-pentaprenyltranstransferase	m984[C_mi] + m985[C_mi]  -> m204[C_mi] + m640[C_mi] 	YALI0C18755g	0	  0.00	1000.00	  0.00
1048	transaldolase	m536[C_cy] + m881[C_cy]  <=> m106[C_cy] + m166[C_cy] 	YALI0F15587g	1	-1000.00	1000.00	  0.00
1049	transketolase 1	m889[C_cy] + m938[C_cy]  <=> m536[C_cy] + m881[C_cy] 	YALI0E06479g	1	-1000.00	1000.00	  0.00
1050	transketolase 2	m106[C_cy] + m938[C_cy]  <=> m166[C_cy] + m536[C_cy] 	YALI0E06479g	1	-1000.00	1000.00	  0.00
1051	trehalose-phosphatase	m32[C_cy] + m297[C_cy]  -> m35[C_cy] + m294[C_cy] 	YALI0D14476g	0	  0.00	1000.00	  0.00
1054	triose-phosphate isomerase	m456[C_cy]  <=> m536[C_cy] 	YALI0F05214g	1	-1000.00	1000.00	  0.00
1055	tryptophan synthase (indoleglycerol phosphate)	m441[C_cy] + m654[C_cy]  -> m32[C_cy] + m536[C_cy] + m772[C_cy] 	YALI0F24893g	0	  0.00	1000.00	  0.00
1056	tryptophan transaminase	m51[C_cy] + m772[C_cy]  -> m50[C_cy] + m986[C_cy] 	YALI0E20977g	0	  0.00	1000.00	  0.00
1057	tryptophanyl-tRNA synthetase	m141[C_cy] + m772[C_cy] + m987[C_cy]  -> m86[C_cy] + m203[C_cy] + m988[C_cy] 	YALI0B08943g	0	  0.00	1000.00	  0.00
1058	tryptophanyl-tRNA synthetase	m46[C_mi] + m989[C_mi] + m990[C_mi]  -> m48[C_mi] + m204[C_mi] + m991[C_mi] 	YALI0C18425g	0	  0.00	1000.00	  0.00
1063	tyrosine transaminase	m50[C_cy] + m903[C_cy]  <=> m51[C_cy] + m992[C_cy] 	YALI0E20977g	1	-1000.00	1000.00	  0.00
1065	tyrosine transaminase	m332[C_pe] + m993[C_pe]  -> m330[C_pe] + m994[C_pe] 	(YALI0B02178g or YALI0F29337g)	0	  0.00	1000.00	  0.00
1066	tyrosyl-tRNA synthetase	m141[C_cy] + m992[C_cy] + m995[C_cy]  -> m86[C_cy] + m203[C_cy] + m996[C_cy] 	YALI0C15224g	0	  0.00	1000.00	  0.00
1067	tyrosyl-tRNA synthetase	m46[C_mi] + m997[C_mi] + m998[C_mi]  -> m48[C_mi] + m204[C_mi] + m999[C_mi] 	YALI0E29139g	0	  0.00	1000.00	  0.00
1068	UDP-glucose:ergosterol glucosyltransferase	m8[C_cy] + m1000[C_cy]  -> m10[C_cy] + m11[C_cy] + m1001[C_cy] 	YALI0D18403g	0	  0.00	1000.00	  0.00
1069	UDP-N-acetylglucosamine diphosphorylase	m10[C_cy] + m439[C_cy] + m878[C_cy]  <=> m203[C_cy] + m403[C_cy] 	YALI0E03146g	1	-1000.00	1000.00	  0.00
1070	UDPglucose 4-epimerase	m8[C_cy]  <=> m546[C_cy] 	YALI0E26829g	1	-1000.00	1000.00	  0.00
1071	UDPglucose--hexose-1-phosphate uridylyltransferase	m8[C_cy] + m545[C_cy]  <=> m546[C_cy] + m589[C_cy] 	YALI0F23947g	1	-1000.00	1000.00	  0.00
1072	UMP kinase	m141[C_cy] + m149[C_cy]  -> m11[C_cy] + m143[C_cy] 	YALI0F09339g	0	  0.00	1000.00	  0.00
1073	UMP kinase	m206[C_nu] + m1002[C_nu]  -> m657[C_nu] + m1003[C_nu] 	YALI0F09339g	0	  0.00	1000.00	  0.00
1074	uracil phosphoribosyltransferase	m253[C_cy] + m451[C_cy]  -> m149[C_cy] + m203[C_cy] 	YALI0F31273g	0	  0.00	1000.00	  0.00
1075	urea carboxylase	m141[C_cy] + m199[C_cy] + m285[C_cy]  -> m10[C_cy] + m35[C_cy] + m143[C_cy] + m288[C_cy] 	(YALI0B14619g or YALI0E07271g or YALI0E35156g)	0	  0.00	1000.00	  0.00
1076	ureidoglycolate hydrolase	m286[C_cy]  -> m271[C_cy] + m285[C_cy] 	YALI0F06710g	0	  0.00	1000.00	  0.00
1077	uridine kinase (ATP:uridine)	m141[C_cy] + m150[C_cy]  -> m10[C_cy] + m143[C_cy] + m149[C_cy] 	YALI0E31009g	0	  0.00	1000.00	  0.00
1078	uridine kinase (GTP:uridine)	m150[C_cy] + m266[C_cy]  -> m10[C_cy] + m149[C_cy] + m268[C_cy] 	YALI0E31009g	0	  0.00	1000.00	  0.00
1079	uridylate kinase (dUMP)	m141[C_cy] + m460[C_cy]  -> m143[C_cy] + m846[C_cy] 	YALI0F09339g	0	  0.00	1000.00	  0.00
1080	uridylate kinase (dUMP)	m206[C_nu] + m1004[C_nu]  -> m657[C_nu] + m1005[C_nu] 	YALI0F09339g	0	  0.00	1000.00	  0.00
1081	uroporphyrinogen decarboxylase (uroporphyrinogen III)	4 m10[C_cy] + m1006[C_cy]  -> 4 m82[C_cy] + m437[C_cy] 	YALI0C01716g	0	  0.00	1000.00	  0.00
1082	uroporphyrinogen methyltransferase	2 m256[C_cy] + m1006[C_cy]  -> m10[C_cy] + 2 m255[C_cy] + m946[C_cy] 	YALI0A01133g	0	  0.00	1000.00	  0.00
1083	uroporphyrinogen-III synthase	m645[C_cy]  -> m32[C_cy] + m1006[C_cy] 	YALI0F09449g	0	  0.00	1000.00	  0.00
1084	UTP-glucose-1-phosphate uridylyltransferase	m10[C_cy] + m439[C_cy] + m589[C_cy]  <=> m8[C_cy] + m203[C_cy] 	YALI0A02310g	1	-1000.00	1000.00	  0.00
1085	V-ATPase, Golgi	m10[C_cy] + m32[C_cy] + m141[C_cy]  -> m35[C_cy] + m143[C_cy] + 2 m293[C_go] 	((YALI0A11143g and YALI0E11355g and YALI0D00583g and YALI0E08617g and YALI0A09900g and YALI0F15631g and YALI0E16192g and YALI0F24475g and YALI0F16181g and YALI0E31471g and YALI0E27346g and YALI0E09933g) or (YALI0F31119g and YALI0F09405g))	0	  0.00	1000.00	  0.00
1086	V-ATPase, vacuole	m10[C_cy] + m32[C_cy] + m141[C_cy]  -> m35[C_cy] + m143[C_cy] + 2 m1007[C_va] 	((YALI0A11143g and YALI0E11355g and YALI0D00583g and YALI0E08617g and YALI0A09900g and YALI0F15631g and YALI0E16192g and YALI0F24475g and YALI0F16181g and YALI0E31471g and YALI0E27346g and YALI0E09933g) or (YALI0F31119g and YALI0F09405g))	0	  0.00	  0.00	  0.00
1087	valine transaminase	m51[C_cy] + m1008[C_cy]  <=> m50[C_cy] + m67[C_cy] 	YALI0D01265g	1	  0.00	  0.00	  0.00
1088	valine transaminase, mitochondiral	m219[C_mi] + m1009[C_mi]  <=> m29[C_mi] + m70[C_mi] 	YALI0D01265g	1	-1000.00	1000.00	  0.00
1089	valyl-tRNA synthetase	m141[C_cy] + m1008[C_cy] + m1010[C_cy]  -> m86[C_cy] + m203[C_cy] + m1011[C_cy] 	YALI0F20218g	0	  0.00	1000.00	  0.00
1090	valyl-tRNA synthetase	m46[C_mi] + m1009[C_mi] + m1012[C_mi]  -> m48[C_mi] + m204[C_mi] + m1013[C_mi] 	YALI0F20218g	0	  0.00	1000.00	  0.00
1091	xanthine phosphoribosyltransferase	m253[C_cy] + m605[C_cy]  -> m203[C_cy] + m592[C_cy] 	YALI0E16753g	0	  0.00	1000.00	  0.00
1092	xylitol dehydrogenase (D-xyulose-forming)	m122[C_cy] + m1014[C_cy]  -> m10[C_cy] + m123[C_cy] + m1015[C_cy] 	YALI0E12463g	0	  0.00	1000.00	  0.00
1093	xylose reductase	m10[C_cy] + m40[C_cy] + m1016[C_cy]  -> m41[C_cy] + m1014[C_cy] 	YALI0D07634g	0	  0.00	1000.00	  0.00
1094	xylulokinase	m141[C_cy] + m1015[C_cy]  <=> m10[C_cy] + m143[C_cy] + m938[C_cy] 	YALI0F10923g	1	  0.00	1000.00	  0.00
1095	yUMP synthetase	m451[C_cy] + m889[C_cy]  <=> m32[C_cy] + m1017[C_cy] 	(YALI0F18216g or YALI0D25234g or YALI0C12749g)	1	-1000.00	1000.00	  0.00
1096	(R)-mevalonate transport	m1018[C_ex]  <=> m647[C_cy] 		1	-1000.00	1000.00	  0.00
1097	(R,R)-butanediol transport	m1019[C_cy]  <=> m1020[C_ex] 		1	-1000.00	1000.00	  0.00
1099	2-oxoadipate and 2-oxoglutarate transport	m539[C_cy] + m629[C_mi]  <=> m49[C_cy] + m538[C_mi] 	YALI0D02629g	1	-1000.00	1000.00	  0.00
1100	3-hexaprenyl-4,5-dihydroxybenzoate transport	m110[C_cy]  <=> m939[C_mi] 		1	-1000.00	1000.00	  0.00
1101	4-aminobutyrate transport	m342[C_ex] + m1021[C_ex]  -> m10[C_cy] + m133[C_cy] 	(YALI0B09537g or YALI0D15422g or YALI0A03135g or YALI0A07579g or YALI0A19558g or YALI0D00495g or YALI0D17688g or YALI0E07205g or YALI0F01078g)	0	  0.00	1000.00	  0.00
1102	5-aminolevulinate transport	m342[C_ex] + m1022[C_ex]  -> m10[C_cy] + m900[C_cy] 	(YALI0A03135g or YALI0A07579g or YALI0A19558g or YALI0D00495g or YALI0D17688g or YALI0E07205g or YALI0F01078g)	0	  0.00	1000.00	  0.00
1103	5-formyltetrahydrofolic acid transport	m1023[C_ex]  <=> m159[C_cy] 		1	-1000.00	1000.00	  0.00
1104	8-Amino-7-oxononanoate transport	m342[C_ex] + m1024[C_ex]  <=> m10[C_cy] + m172[C_cy] 	(YALI0F01078g or YALI0A19558g or YALI0E07205g or YALI0D17688g or YALI0A03135g or YALI0D00495g or YALI0E18139g or YALI0A07579g)	1	-1000.00	1000.00	  0.00
1106	acetate transport	m202[C_cy]  <=> m1025[C_ex] 	(YALI0C23298g or YALI0E12837g or YALI0E27291g or YALI0F13145g or YALI0F16225g)	1	-1000.00	1000.00	  0.00
1108	adenine transport	m342[C_ex] + m1026[C_ex]  -> m10[C_cy] + m145[C_cy] 	(YALI0D07392g or YALI0F30569g)	0	  0.00	1000.00	  0.00
1109	adenosine transport	m342[C_ex] + m1027[C_ex]  -> m10[C_cy] + m254[C_cy] 	YALI0C23342g	0	  0.00	1000.00	  0.00
1110	ADP/ATP transporter	m46[C_mi] + m143[C_cy]  <=> m141[C_cy] + m197[C_mi] 	(YALI0A10659g or YALI0D08228g or YALI0F19712g)	1	-1000.00	1000.00	  0.00
1111	ADP/ATP transporter	m118[C_pe] + m141[C_cy] + m1028[C_pe]  -> m10[C_cy] + m143[C_cy] + m515[C_pe] 	YALI0E03058g	0	  0.00	1000.00	  0.00
1112	AKG transporter, mitochonrial	m51[C_cy] + m433[C_mi]  <=> m219[C_mi] + m435[C_cy] 	YALI0B10736g	1	-1000.00	1000.00	  0.00
1113	allantoate uniport	m1029[C_ex]  -> m284[C_cy] 	(YALI0C13574g or YALI0C16907g or YALI0D05819g or YALI0D13970g or YALI0F16423g)	0	  0.00	1000.00	  0.00
1114	allantoin uniport	m1030[C_ex]  -> m287[C_cy] 	YALI0D05621g	0	  0.00	1000.00	  0.00
1115	ammonia transport	m1031[C_ex]  <=> m38[C_cy] 	(YALI0E27203g or YALI0F12925g or YALI0C23617g or YALI0A19228g or YALI0F16896g or YALI0A02244g or YALI0B13794g)	1	-1000.00	1000.00	  0.00
1116	AMP/ATP transporter	m118[C_pe] + m141[C_cy] + m517[C_pe]  -> m10[C_cy] + m86[C_cy] + m515[C_pe] 	YALI0E03058g	0	  0.00	1000.00	  0.00
1117	aspartate transport	m10[C_cy] + m267[C_cy]  <=> m28[C_mi] + m329[C_mi] 	YALI0D26147g	1	-1000.00	1000.00	  0.00
1118	aspartate-glutamate transporter	m50[C_cy] + m329[C_mi]  -> m29[C_mi] + m267[C_cy] 	YALI0D26147g	0	  0.00	1000.00	  0.00
1119	biotin uptake	m342[C_ex] + m1032[C_ex]  -> m10[C_cy] + m348[C_cy] 	(YALI0C00627g or YALI0C17281g or YALI0C17303g)	0	  0.00	1000.00	  0.00
1120	carnithine-acetylcarnithine carrier	m370[C_cy] + m374[C_mi]  -> m369[C_cy] + m373[C_mi] 	YALI0C02431g	0	  0.00	1000.00	  0.00
1121	ceramide-2' (sphinganine:n-C24:0OH) transport	m390[C_er]  <=> m1033[C_go] 		1	-1000.00	1000.00	  0.00
1122	ceramide-2' (sphinganine:n-C26:0OH) transport	m393[C_er]  <=> m1034[C_go] 		1	-1000.00	1000.00	  0.00
1123	ceramide-3 (Phytosphingosine:n-C24:0OH) transport	m397[C_er]  <=> m1035[C_go] 		1	-1000.00	1000.00	  0.00
1124	ceramide-3 (Phytosphingosine:n-C26:0OH) transport	m398[C_er]  <=> m1036[C_go] 		1	-1000.00	1000.00	  0.00
1125	choline transport	m342[C_ex] + m1037[C_ex]  -> m10[C_cy] + m404[C_cy] 	YALI0A18183g	0	  0.00	1000.00	  0.00
1126	citrate transport	m435[C_cy] + m538[C_mi]  <=> m433[C_mi] + m539[C_cy] 	YALI0F26323g	1	-1000.00	1000.00	  0.00
1127	citrate transport	m56[C_mi] + m435[C_cy]  <=> m107[C_cy] + m433[C_mi] 	YALI0F26323g	1	-1000.00	1000.00	  0.00
1128	citrate transport	m410[C_mi] + m435[C_cy]  <=> m433[C_mi] + m738[C_cy] 	YALI0F26323g	1	-1000.00	1000.00	  0.00
1129	coenzyme A transport	m69[C_cy]  -> m73[C_mi] 	YALI0F15433g	0	  0.00	1000.00	  0.00
1130	CTP transport	m10[C_cy] + m406[C_cy] + m1038[C_mi]  -> m28[C_mi] + m95[C_cy] + m1039[C_mi] 	YALI0F05500g	0	  0.00	1000.00	  0.00
1131	CTP/CMP antiport	2 m10[C_cy] + m406[C_cy] + m1038[C_mi]  -> 2 m28[C_mi] + m95[C_cy] + m1039[C_mi] 	YALI0F05500g	0	  0.00	1000.00	  0.00
1132	cytidine transport	m342[C_ex] + m1040[C_ex]  -> m10[C_cy] + m147[C_cy] 	YALI0C23342g	0	  0.00	1000.00	  0.00
1133	cytosine transport	m342[C_ex] + m1041[C_ex]  -> m10[C_cy] + m450[C_cy] 	(YALI0D07392g or YALI0F30569g)	0	  0.00	1000.00	  0.00
1134	D-fructose transport	m342[C_ex] + m963[C_ex]  -> m10[C_cy] + m458[C_cy] 	YALI0F19184g	0	  0.00	1000.00	  0.00
1135	D-galactose transport	m342[C_ex] + m1042[C_ex]  -> m10[C_cy] + m544[C_cy] 	(YALI0D00132g or YALI0D01111g or YALI0D18876g or YALI0B01342g or YALI0E23287g or YALI0B00396g or YALI0A01958g or YALI0A08998g or YALI0F23903g or YALI0C16522g or YALI0C06424g or YALI0D00363g or YALI0F06776g or YALI0F19184g or YALI0E20427g or YALI0A14212g or YALI0F25553g or YALI0C04730g or YALI0F18084g or YALI0B06391g or YALI0B21230g or YALI0C08943g or YALI0B17138g)	0	  0.00	1000.00	  0.00
1136	D-lactate transport	m342[C_ex] + m1043[C_ex]  <=> m1[C_cy] + m10[C_cy] 	(YALI0C15488g or YALI0C21406g or YALI0D20108g or YALI0D24607g)	1	-1000.00	1000.00	  0.00
1137	D-lactate transport	m1[C_cy] + m10[C_cy]  -> m5[C_mi] + m28[C_mi] 		0	  0.00	1000.00	  0.00
1138	D-lactate/pyruvate antiport	m1[C_cy] + m6[C_mi]  <=> m4[C_cy] + m5[C_mi] 		1	-1000.00	1000.00	  0.00
1139	D-mannose transport	m342[C_ex] + m1044[C_ex]  -> m10[C_cy] + m612[C_cy] 	YALI0F19184g	0	  0.00	1000.00	  0.00
1146	episterol transport	m1045[C_ex]  <=> m362[C_cy] 	(YALI0E14729g or YALI0F17996g or YALI0D25828g or YALI0B02544g or YALI0C20265g or YALI0B12980g)	1	-1000.00	1000.00	  0.00
1147	ergosterol transport	m1046[C_ex]  <=> m1000[C_cy] 	(YALI0E14729g or YALI0F17996g or YALI0D25828g or YALI0B02544g or YALI0C20265g or YALI0B12980g)	1	-1000.00	1000.00	  0.00
1149	ethanolamine transport	m1047[C_ex]  <=> m508[C_cy] 		1	-1000.00	1000.00	  0.00
1151	fadH2 transport	m566[C_mi]  -> m1048[C_cy] 	YALI0A16863g	0	  0.00	1000.00	  0.00
1161	fecosterol transport	m1049[C_ex]  <=> m363[C_cy] 	(YALI0B02544g or YALI0F17996g or YALI0B12980g or YALI0C20265g or YALI0E14729g)	1	-1000.00	1000.00	  0.00
1164	folic acid transport	m1050[C_ex]  <=> m1051[C_cy] 		1	-1000.00	1000.00	  0.00
1165	GDP-mannose antiport	m343[C_cy] + m847[C_go]  -> m93[C_cy] + m290[C_go] 	YALI0F21791g	0	  0.00	1000.00	  0.00
1166	glucose transport	m511[C_ex]  -> m295[C_cy] 	(YALI0D01111g or YALI0D18876g or YALI0D00132g or YALI0B01342g or YALI0E23287g or YALI0B00396g or YALI0A01958g or YALI0A08998g or YALI0F23903g or YALI0C16522g or YALI0C06424g or YALI0D00363g or YALI0F06776g or YALI0F19184g or YALI0E20427g or YALI0A14212g or YALI0F25553g or YALI0C04730g or YALI0F18084g or YALI0B06391g or YALI0B21230g or YALI0C08943g or YALI0B17138g)	0	  0.00	1000.00	  0.00
1167	glutathione transport	m1052[C_ex]  -> m530[C_cy] 	YALI0C22616g	0	  0.00	1000.00	  0.00
1168	glutathione transport	m530[C_cy]  <=> m925[C_va] 	(YALI0E25069g or YALI0F12089g)	1	  0.00	  0.00	  0.00
1169	glycero-3-phospho-1-inositol transport	m1053[C_ex]  <=> m1054[C_cy] 	YALI0D08382g	1	-1000.00	1000.00	  0.00
1170	glycero-3-phosphocholine transport	m1055[C_ex]  <=> m578[C_cy] 	YALI0D08382g	1	-1000.00	1000.00	  0.00
1171	glycerol transport	m342[C_ex] + m1056[C_ex]  -> m10[C_cy] + m277[C_cy] 	(YALI0A08998g or YALI0D01111g or YALI0C04730g or YALI0F25553g or YALI0B17138g or YALI0C16522g)	0	  0.00	1000.00	  0.00
1172	glycerol transport via channel	m277[C_cy]  -> m1056[C_ex] 	YALI0F00462g	0	  0.00	1000.00	  0.00
1173	glycine transport	m342[C_ex] + m1057[C_ex]  <=> m10[C_cy] + m272[C_cy] 	(YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g or YALI0C00451g or YALI0D15422g or YALI0B09537g)	1	-1000.00	1000.00	  0.00
1174	glycogen vacuolar 'transport' via autophagy	m549[C_cy]  -> m1058[C_va] 		0	  0.00	  0.00	  0.00
1175	GTP/GDP translocase	m10[C_cy] + m261[C_mi] + m266[C_cy]  -> m28[C_mi] + m260[C_mi] + m268[C_cy] 	YALI0C14498g	0	  0.00	1000.00	  0.00
1176	guanine transport	m342[C_ex] + m1059[C_ex]  <=> m10[C_cy] + m595[C_cy] 	(YALI0D07392g or YALI0F30569g)	1	-1000.00	1000.00	  0.00
1177	inositol transport	m342[C_ex] + m1060[C_ex]  -> m10[C_cy] + m814[C_cy] 	YALI0F23903g	0	  0.00	1000.00	  0.00
1179	iron (II) transport	m948[C_cy]  -> m523[C_mi] 		0	  0.00	1000.00	  0.00
1180	isoamyl acetate transport	m1061[C_cy]  -> m1062[C_ex] 		0	  0.00	1000.00	  0.00
1182	isopentenyl diphosphate transport	m491[C_cy]  <=> m984[C_mi] 		1	-1000.00	1000.00	  0.00
1183	L-alanine transport	m342[C_ex] + m1063[C_ex]  <=> m10[C_cy] + m114[C_cy] 	(YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g or YALI0B09537g or YALI0D15422g or YALI0C00451g)	1	-1000.00	1000.00	  0.00
1184	L-arganine transport	m342[C_ex] + m1064[C_ex]  <=> m10[C_cy] + m310[C_cy] 	(YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g or YALI0B19338g or YALI0C00451g)	1	-1000.00	1000.00	  0.00
1186	L-asparagine transport	m342[C_ex] + m1065[C_ex]  <=> m10[C_cy] + m319[C_cy] 	(YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g or YALI0C00451g or YALI0D15422g or YALI0E20713g)	1	-1000.00	1000.00	  0.00
1187	L-asparagine transport	m319[C_cy] + m1007[C_va]  -> m10[C_cy] + m1066[C_va] 	YALI0F30063g	0	  0.00	  0.00	  0.00
1188	L-aspartate transport	m1007[C_va] + m1066[C_va]  -> m10[C_cy] + m319[C_cy] 	YALI0E10637g	0	  0.00	  0.00	  0.00
1189	L-aspartate transport	m1007[C_va] + m1067[C_va]  -> m10[C_cy] + m267[C_cy] 	YALI0D11836g	0	  0.00	  0.00	  0.00
1190	L-aspartate transport	m342[C_ex] + m1068[C_ex]  <=> m10[C_cy] + m267[C_cy] 	(YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g)	1	-1000.00	1000.00	  0.00
1191	L-carnitine transport	m1069[C_ex]  <=> m369[C_cy] 	YALI0C07678g	1	-1000.00	1000.00	  0.00
1192	L-cystine transport	m342[C_ex] + m1070[C_ex]  <=> m10[C_cy] + m443[C_cy] 	(YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g or YALI0E20713g or YALI0C00451g or YALI0D15422g)	1	-1000.00	1000.00	  0.00
1194	L-glutamate transport	m10[C_cy] + m50[C_cy]  -> m28[C_mi] + m29[C_mi] 	YALI0D26147g	0	  0.00	1000.00	  0.00
1195	L-glutamate transport	m1007[C_va] + m1071[C_va]  -> m10[C_cy] + m50[C_cy] 	YALI0D11836g	0	  0.00	  0.00	  0.00
1196	L-glutamate transport	m342[C_ex] + m1072[C_ex]  <=> m10[C_cy] + m50[C_cy] 	(YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g or YALI0C00451g or YALI0D15422g)	1	-1000.00	1000.00	  0.00
1197	L-glutamine transport	m130[C_cy] + m1007[C_va]  -> m10[C_cy] + m1073[C_va] 	YALI0F30063g	0	  0.00	  0.00	  0.00
1198	L-glutamine transport	m1007[C_va] + m1073[C_va]  -> m10[C_cy] + m130[C_cy] 	YALI0E10637g	0	  0.00	  0.00	  0.00
1199	L-glutamine transport	m342[C_ex] + m1074[C_ex]  <=> m10[C_cy] + m130[C_cy] 	(YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g)	1	-1000.00	1000.00	  0.00
1201	L-histidine transport	m342[C_ex] + m1075[C_ex]  <=> m10[C_cy] + m615[C_cy] 	(YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g)	1	-1000.00	1000.00	  0.00
1203	L-isoleucine transport	m743[C_cy] + m1007[C_va]  -> m10[C_cy] + m1076[C_va] 	YALI0F30063g	0	  0.00	1000.00	  0.00
1204	L-isoleucine transport	m1007[C_va] + m1076[C_va]  -> m10[C_cy] + m743[C_cy] 	YALI0E10637g	0	  0.00	  0.00	  0.00
1205	L-isoleucine transport	m342[C_ex] + m1077[C_ex]  <=> m10[C_cy] + m743[C_cy] 	(YALI0B16522g or YALI0B19800g or YALI0B19492g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g)	1	-1000.00	1000.00	  0.00
1206	L-lactate transport	m7[C_cy]  <=> m1078[C_mi] 	(YALI0C15488g or YALI0C21406g or YALI0D20108g or YALI0D24607g)	1	-1000.00	1000.00	  0.00
1207	L-lactate transport	m342[C_ex] + m1079[C_ex]  -> m7[C_cy] + m10[C_cy] 	(YALI0C15488g or YALI0C21406g or YALI0D20108g or YALI0D24607g)	0	  0.00	1000.00	  0.00
1209	L-leucine transport, vacuoluar	m775[C_cy] + m1007[C_va]  -> m10[C_cy] + m1080[C_va] 	YALI0F30063g	0	  0.00	  0.00	  0.00
1210	L-leucine transport, vacuoluar	m1007[C_va] + m1080[C_va]  -> m10[C_cy] + m775[C_cy] 	YALI0E10637g	0	  0.00	  0.00	  0.00
1211	L-leucine transport	m342[C_ex] + m1081[C_ex]  <=> m10[C_cy] + m775[C_cy] 	(YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g)	1	-1000.00	1000.00	  0.00
1213	L-lysine transport	m342[C_ex] + m1082[C_ex]  <=> m10[C_cy] + m793[C_cy] 	(YALI0B09537g or YALI0B19338g or YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g)	1	-1000.00	1000.00	  0.00
1214	L-methionine transport	m342[C_ex] + m1083[C_ex]  <=> m10[C_cy] + m74[C_cy] 	(YALI0F25795g or YALI0C00451g or YALI0E10219g or YALI0D16137g or YALI0F07018g or YALI0B16522g or YALI0C07678g or YALI0B09537g or YALI0D09295g or YALI0F01254g or YALI0C17237g or YALI0F19866g or YALI0E20713g or YALI0C09889g or YALI0B19338g or YALI0B20064g or YALI0B19492g or YALI0B19800g or YALI0D15422g)	1	-1000.00	1000.00	  0.00
1215	L-phenylalanine transport	m342[C_ex] + m1084[C_ex]  <=> m10[C_cy] + m859[C_cy] 	(YALI0B16522g or YALI0B19800g or YALI0B19492g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g)	1	-1000.00	1000.00	  0.00
1216	L-proline transport	m342[C_ex] + m1085[C_ex]  <=> m10[C_cy] + m765[C_cy] 	(YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g or YALI0B09537g or YALI0D15422g)	1	-1000.00	1000.00	  0.00
1217	L-serine transport	m342[C_ex] + m1086[C_ex]  <=> m10[C_cy] + m441[C_cy] 	(YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g or YALI0E20713g or YALI0C00451g or YALI0D15422g)	1	-1000.00	1000.00	  0.00
1218	L-threonine transport	m342[C_ex] + m1087[C_ex]  <=> m10[C_cy] + m770[C_cy] 	(YALI0B16522g or YALI0B19800g or YALI0B19492g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g)	1	-1000.00	1000.00	  0.00
1219	L-tryptophan transport	m342[C_ex] + m1088[C_ex]  <=> m10[C_cy] + m772[C_cy] 	(YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g)	1	-1000.00	1000.00	  0.00
1221	L-tyrosine transport	m992[C_cy] + m1007[C_va]  -> m10[C_cy] + m1089[C_va] 	(YALI0E18095g or YALI0F30063g)	0	  0.00	  0.00	  0.00
1222	L-tyrosine transport	m1007[C_va] + m1089[C_va]  -> m10[C_cy] + m992[C_cy] 	YALI0E10637g	0	  0.00	  0.00	  0.00
1223	L-tyrosine transport	m342[C_ex] + m1090[C_ex]  <=> m10[C_cy] + m992[C_cy] 	(YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g)	1	-1000.00	1000.00	  0.00
1224	L-valine transport	m342[C_ex] + m1091[C_ex]  <=> m10[C_cy] + m1008[C_cy] 	(YALI0B16522g or YALI0B19800g or YALI0B19492g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g)	1	-1000.00	1000.00	  0.00
1225	lanosterol transport	m1092[C_ex]  <=> m449[C_cy] 	(YALI0E14729g or YALI0F17996g or YALI0D25828g or YALI0B02544g or YALI0C20265g or YALI0B12980g)	1	-1000.00	1000.00	  0.00
1226	malate transport	m58[C_mi] + m539[C_cy]  -> m35[C_cy] + m538[C_mi] 	YALI0B03344g	0	  0.00	1000.00	  0.00
